vm,benchmark,avg,lo,hi
OpenJDK 17,log-regression,1,0.9929683965320649,1.0069858054002616
OpenJDK 17,mnemonics,1,0.8985694821550625,1.1126349162576776
OpenJDK 17,movie-lens,1,0.9932413946293671,1.0068498140054711
OpenJDK 17,naive-bayes,1,0.7818253422897213,1.2696333012850833
OpenJDK 17,page-rank,1,0.9338487699674377,1.0717319912708154
OpenJDK 17,par-mnemonics,1,0.8999584284400276,1.1100310586588764
OpenJDK 17,philosophers,1,0.9484337569725976,1.0559175527343914
OpenJDK 17,reactors,1,0.9883989159684433,1.0117781540810151
OpenJDK 17,rx-scrabble,1,0.9918861698480355,1.0080482729520885
OpenJDK 17,scala-doku,1,0.7813580512149252,1.2705087408652431
OpenJDK 17,scala-kmeans,1,0.9935628453372604,1.0063694453104097
OpenJDK 17,scala-stm-bench7,1,0.9813923705400172,1.0192574454264633
OpenJDK 17,scrabble,1,0.984546690807958,1.0159027990584044
