vm,benchmark,avg,lo,hi
OpenJDK 17,dotty,1,0.9931143641769081,1.006778007587055
OpenJDK 17,finagle-chirper,1,0.9541780340863202,1.0489557176664417
OpenJDK 17,finagle-http,1,0.9885079985069604,1.0115455126829207
OpenJDK 17,fj-kmeans,1,0.9946391465338553,1.0055121199242834
OpenJDK 17,future-genetic,1,0.9844675564739459,1.0160702137265964
OpenJDK 17,gauss-mix,1,0.8034278535735506,1.247497073518449
OpenJDK 17,log-regression,1,0.996537951837374,1.0035085727540944
OpenJDK 17,mnemonics,1,0.908164693803162,1.1064661513198937
OpenJDK 17,movie-lens,1,0.9924698836992708,1.0073081319490178
OpenJDK 17,naive-bayes,1,0.9591978374505339,1.0434947566695014
OpenJDK 17,page-rank,1,0.9637726634952257,1.0374150347341684
OpenJDK 17,par-mnemonics,1,0.9098841774118417,1.097853266836863
OpenJDK 17,philosophers,1,0.9267906028351969,1.0776781732046952
OpenJDK 17,reactors,1,0.9909666700112053,1.0090425945274586
OpenJDK 17,rx-scrabble,1,0.9921111786513503,1.008165790304185
OpenJDK 17,scala-doku,1,0.778499436938256,1.2837220891130163
OpenJDK 17,scala-kmeans,1,0.9813581387678181,1.0186739915321703
OpenJDK 17,scala-stm-bench7,1,0.9858961101026769,1.0141829211870825
OpenJDK 17,scrabble,1,0.9860800557157127,1.0139715533097893
