vm,benchmark,avg,lo,hi
GraalVM EE 21.3 JDK 17,par-mnemonics,2.283726880112762,2.106258614526553,2.420088134567386
GraalVM EE 21.3 JDK 17,philosophers,1.2737757208385694,1.1581071179498603,1.3534902189130884
GraalVM EE 21.3 JDK 17,reactors,1.0527711694421307,1.0288842200686512,1.0728193144103335
GraalVM EE 21.3 JDK 17,rx-scrabble,1.1352942473448937,1.1226114536200698,1.1543535619568248
GraalVM EE 21.3 JDK 17,scala-doku,1.197106891118563,1.0204351477698446,1.4562013068576158
GraalVM EE 21.3 JDK 17,scala-kmeans,1.5720228042426274,1.5615483477409247,1.5820463536683531
GraalVM EE 21.3 JDK 17,scala-stm-bench7,1.0680642835944079,1.052577582565203,1.085947459873398
GraalVM EE 21.3 JDK 17,scrabble,2.2798560410017057,2.162656644295555,2.4244438185710697
OpenJDK 17,akka-uct,1,0.9832736245342129,1.0165471537403739
OpenJDK 17,als,1,0.9911190667346649,1.0091071485552066
OpenJDK 17,chi-square,1,0.8289066251126148,1.2070016184427053
OpenJDK 17,dec-tree,1,0.9615910843139808,1.039761875622736
OpenJDK 17,dotty,1,0.9926726604736067,1.0073555909814471
OpenJDK 17,finagle-chirper,1,0.9880430322803286,1.0121093688009768
OpenJDK 17,finagle-http,1,0.988302557132724,1.0119917989364178
OpenJDK 17,fj-kmeans,1,0.997948308709342,1.0020838596747148
OpenJDK 17,future-genetic,1,0.9788814094730646,1.0220021807566424
OpenJDK 17,gauss-mix,1,0.9763046563517256,1.0244023581085921
OpenJDK 17,log-regression,1,0.993699836513784,1.00631211457607
OpenJDK 17,mnemonics,1,0.8896165418104444,1.1267958910112803
OpenJDK 17,movie-lens,1,0.993240397121709,1.006922008768699
OpenJDK 17,naive-bayes,1,0.8333326002296845,1.1925113175036766
OpenJDK 17,page-rank,1,0.9240811339320447,1.0821478437730878
OpenJDK 17,par-mnemonics,1,0.9149485348887403,1.0919308231394815
OpenJDK 17,philosophers,1,0.9318603337623972,1.0727090672540516
OpenJDK 17,reactors,1,0.9852871452369785,1.0149817259751361
OpenJDK 17,rx-scrabble,1,0.9824153876740555,1.0176628713980838
OpenJDK 17,scala-doku,1,0.9937521153599014,1.0063038336571386
OpenJDK 17,scala-kmeans,1,0.9945377574420993,1.0056165227312208
OpenJDK 17,scala-stm-bench7,1,0.9848007263272082,1.015633823685603
OpenJDK 17,scrabble,1,0.9579914008206335,1.042895151363697
