vm,benchmark,avg,lo,hi
GraalVM EE 21.1 JDK 11,db-shootout,1.1249654259094148,1.1123474606821158,1.139725467499953
GraalVM EE 21.1 JDK 11,dec-tree,1.420860733604198,1.4055035597400338,1.4382558685920372
GraalVM EE 21.1 JDK 11,dotty,1.236644572125657,1.2247604010203719,1.2443579603751342
GraalVM EE 21.1 JDK 11,finagle-chirper,1.301829027280721,1.2601328635134312,1.3575618050893845
GraalVM EE 21.1 JDK 11,finagle-http,1.0740438775840782,1.0632195769253392,1.087472008936854
GraalVM EE 21.1 JDK 11,fj-kmeans,1.0432814959706587,1.0355953980991273,1.0484375070367002
GraalVM EE 21.1 JDK 11,future-genetic,1.16036010452269,1.1314021438629165,1.1881377437846896
GraalVM EE 21.1 JDK 11,gauss-mix,1.502165620502091,1.2855307488605279,1.7615506127873728
GraalVM EE 21.1 JDK 11,log-regression,1.0229075029830592,1.0123389189858254,1.0334156262604206
GraalVM EE 21.1 JDK 11,mnemonics,1.9307040723021895,1.9002550873907125,1.9589303588543376
GraalVM EE 21.1 JDK 11,movie-lens,1.2236320724401435,1.2103309074278525,1.232582368304713
GraalVM EE 21.1 JDK 11,naive-bayes,1.0622135229557512,0.997608654219758,1.0876597208729817
GraalVM EE 21.1 JDK 11,neo4j-analytics,3.0868031718378295,3.0052034276498376,3.189832100350721
GraalVM EE 21.1 JDK 11,page-rank,1.2335462810650044,1.182726887771415,1.2988534350081458
GraalVM EE 21.1 JDK 11,par-mnemonics,1.8621464796285587,1.7654345347773657,1.9161749955645866
GraalVM EE 21.1 JDK 11,philosophers,1.3788356424454264,1.321094937507143,1.4299712331370804
GraalVM EE 21.1 JDK 11,reactors,0.9891949009838858,0.9637100899167045,1.0138731144522748
GraalVM EE 21.1 JDK 11,rx-scrabble,1.1828672983478992,1.1692730969803284,1.194950033732555
GraalVM EE 21.1 JDK 11,scala-doku,2.0994345220911215,1.8482464616020378,2.3701485921309122
GraalVM EE 21.1 JDK 11,scala-kmeans,1.282896416288377,1.2647198846928611,1.340318810965936
GraalVM EE 21.1 JDK 11,scala-stm-bench7,1.097416570887837,1.0833846930164437,1.1119011543720099
GraalVM EE 21.1 JDK 11,scrabble,2.379315420137359,2.341547856826702,2.4182235773067196
OpenJDK 11,akka-uct,1,0.9853600003743537,1.0149270767726932
OpenJDK 11,als,1,0.9805051842008227,1.0194663858618898
OpenJDK 11,chi-square,1,0.8839495141398395,1.1304538547443364
OpenJDK 11,db-shootout,1,0.9922255490477191,1.0078665092949508
OpenJDK 11,dec-tree,1,0.9848687904802873,1.0156809271598557
OpenJDK 11,dotty,1,0.9897321719837794,1.0103550727073327
OpenJDK 11,finagle-chirper,1,0.9637822004271404,1.0397868494598055
OpenJDK 11,finagle-http,1,0.9937414762147218,1.006238492356934
OpenJDK 11,fj-kmeans,1,0.9918135957757559,1.0083424011194195
OpenJDK 11,future-genetic,1,0.9734575418810261,1.0273156677655526
OpenJDK 11,gauss-mix,1,0.9923128609467627,1.0076086297334588
OpenJDK 11,log-regression,1,0.9910426957823966,1.0087666279716554
OpenJDK 11,mnemonics,1,0.9851759650155941,1.0151004384026014
OpenJDK 11,movie-lens,1,0.9961160893844692,1.0038809754946578
OpenJDK 11,naive-bayes,1,0.9983572227371489,1.001616169583074
OpenJDK 11,neo4j-analytics,1,0.9688287071213785,1.032349105527482
OpenJDK 11,page-rank,1,0.9370045325741373,1.0675995682139077
OpenJDK 11,par-mnemonics,1,0.9519005570986387,1.0502591234374241
OpenJDK 11,philosophers,1,0.9725212246746721,1.0287782065755398
OpenJDK 11,reactors,1,0.977904635131111,1.022548377882284
OpenJDK 11,rx-scrabble,1,0.9903329267091577,1.009993571656648
OpenJDK 11,scala-doku,1,0.9343293605020813,1.072970652858532
OpenJDK 11,scala-kmeans,1,0.966325494991289,1.0344917447218294
OpenJDK 11,scala-stm-bench7,1,0.9880965939820539,1.0122618850426992
OpenJDK 11,scrabble,1,0.9898037555820975,1.0103491015977049
