vm,benchmark,avg,lo,hi
GraalVM EE 22.0 JDK 11,page-rank,1.3248491448754038,1.25296612996634,1.3983600827905764
GraalVM EE 22.0 JDK 11,par-mnemonics,2.2548535937631167,1.9859610552685787,2.33032851231549
GraalVM EE 22.0 JDK 11,philosophers,1.2705647572334362,1.1944440829122738,1.3303389160764052
GraalVM EE 22.0 JDK 11,reactors,0.986576838781903,0.9560891987456249,1.0088132369513865
GraalVM EE 22.0 JDK 11,rx-scrabble,1.1800745673318849,1.1714469533446676,1.195315164662103
GraalVM EE 22.0 JDK 11,scala-doku,4.5801043007741775,4.236143391803337,4.794534456770227
GraalVM EE 22.0 JDK 11,scala-kmeans,1.4406245553243586,1.3570177234986256,1.505409445111121
GraalVM EE 22.0 JDK 11,scala-stm-bench7,1.0891270662343848,1.0745924818289614,1.1009155214869355
GraalVM EE 22.0 JDK 11,scrabble,2.4709070553666748,2.412237546332468,2.531357773449422
OpenJDK 11,akka-uct,1,0.9890439540484013,1.0109746387545286
OpenJDK 11,als,1,0.9958900181322616,1.0042190144913823
OpenJDK 11,chi-square,1,0.9230515379738693,1.086771872723238
OpenJDK 11,db-shootout,1,0.9873096481993906,1.012743873717865
OpenJDK 11,dec-tree,1,0.9664369965082099,1.0342770285489913
OpenJDK 11,dotty,1,0.9927275460271902,1.0074088256439713
OpenJDK 11,finagle-chirper,1,0.9888222589470527,1.0111657398030045
OpenJDK 11,finagle-http,1,0.9908033607880493,1.0092719724466555
OpenJDK 11,fj-kmeans,1,0.9939202694566857,1.0060498904775788
OpenJDK 11,future-genetic,1,0.9834021284713333,1.017112842514526
OpenJDK 11,gauss-mix,1,0.9902107030371087,1.009739668803624
OpenJDK 11,log-regression,1,0.9973423236439892,1.0025692824527945
OpenJDK 11,mnemonics,1,0.9379705592255073,1.0660060392519433
OpenJDK 11,movie-lens,1,0.9959401016371298,1.0039915405741053
OpenJDK 11,naive-bayes,1,0.8656423175583516,1.1560028072691988
OpenJDK 11,neo4j-analytics,1,0.9833832682124982,1.016819127587037
OpenJDK 11,page-rank,1,0.9264097939438253,1.0780264401130282
OpenJDK 11,par-mnemonics,1,0.9814884108404159,1.0188404956773904
OpenJDK 11,philosophers,1,0.9332651671945951,1.0692056840301647
OpenJDK 11,reactors,1,0.9702764691632334,1.0301275768131384
OpenJDK 11,rx-scrabble,1,0.9873301575736472,1.012622511758996
OpenJDK 11,scala-doku,1,0.9890992090853903,1.0107981627109002
OpenJDK 11,scala-kmeans,1,0.9855094404474303,1.0152879066143015
OpenJDK 11,scala-stm-bench7,1,0.9917449399834812,1.008349217744618
OpenJDK 11,scrabble,1,0.9888511945062516,1.0116810863287455
