vm,benchmark,avg,lo,hi
GraalVM EE 22.2 JDK 11,finagle-http,1.1349182754007063,1.1225440991514168,1.1484100269009228
GraalVM EE 22.2 JDK 11,fj-kmeans,1.0152385840685465,1.0082204937487445,1.020170336560432
GraalVM EE 22.2 JDK 11,future-genetic,1.3515836500384146,1.3357221583892331,1.3740302613682813
GraalVM EE 22.2 JDK 11,gauss-mix,1.7441467608640653,1.4064958676783628,2.6641095442319203
GraalVM EE 22.2 JDK 11,log-regression,1.1002881475199455,1.076379819754629,1.1155398167078785
GraalVM EE 22.2 JDK 11,mnemonics,2.1391203628905484,2.031401842060373,2.2734752871573316
GraalVM EE 22.2 JDK 11,movie-lens,1.0793439693286928,1.072914795962036,1.0863837577766793
GraalVM EE 22.2 JDK 11,naive-bayes,1.7866475402264508,1.4005327753439456,2.464124781023941
GraalVM EE 22.2 JDK 11,neo4j-analytics,1.2544007368300765,1.2333121102572184,1.2938377155439356
GraalVM EE 22.2 JDK 11,page-rank,1.185153807743332,1.1467181568858227,1.215304556726184
GraalVM EE 22.2 JDK 11,par-mnemonics,2.2862265549410985,2.2482829322329314,2.3429998152032856
GraalVM EE 22.2 JDK 11,philosophers,1.3353749482741881,1.2650400275650406,1.394838447593733
GraalVM EE 22.2 JDK 11,reactors,1.1034427364155683,1.0948622099509495,1.1119626991786649
GraalVM EE 22.2 JDK 11,rx-scrabble,1.1866556268497441,1.1779969346530224,1.1984332421391395
GraalVM EE 22.2 JDK 11,scala-doku,2.2359410409037372,2.180023971940088,2.2893262156315464
GraalVM EE 22.2 JDK 11,scala-kmeans,1.383578662881857,1.3176090596034822,1.456855365190679
GraalVM EE 22.2 JDK 11,scala-stm-bench7,1.0939699585965974,1.0761859518665073,1.10869724589983
GraalVM EE 22.2 JDK 11,scrabble,2.311090721010469,2.13045257445369,2.478201569323492
OpenJDK 11,akka-uct,1,0.9880572172220419,1.0121320805240697
OpenJDK 11,als,1,0.9893557902670194,1.0108450251410002
OpenJDK 11,chi-square,1,0.9076077642887636,1.1045056546175258
OpenJDK 11,db-shootout,1,0.9957218457119328,1.0043632103806384
OpenJDK 11,dec-tree,1,0.9792964247757541,1.0206131961201304
OpenJDK 11,dotty,1,0.9956317848680141,1.004345243687104
OpenJDK 11,finagle-chirper,1,0.9628055526275764,1.0396305946726858
OpenJDK 11,finagle-http,1,0.9875396344278549,1.0123380020994772
OpenJDK 11,fj-kmeans,1,0.9931613206989649,1.0069466624730496
OpenJDK 11,future-genetic,1,0.99285131486835,1.0071995204378794
OpenJDK 11,gauss-mix,1,0.7096074963129433,1.4489423127134007
OpenJDK 11,log-regression,1,0.9865192855656253,1.0136557199706728
OpenJDK 11,mnemonics,1,0.9290840030941319,1.074911423932841
OpenJDK 11,movie-lens,1,0.9936276667594932,1.0063090196167692
OpenJDK 11,naive-bayes,1,0.9293606804492137,1.0757044210029942
OpenJDK 11,neo4j-analytics,1,0.9735705536128266,1.027486927636222
OpenJDK 11,page-rank,1,0.9654430255854984,1.0352147208237468
OpenJDK 11,par-mnemonics,1,0.982535100904646,1.0180494636767796
OpenJDK 11,philosophers,1,0.9669036228477519,1.0341674443760027
OpenJDK 11,reactors,1,0.9947248317686536,1.0052162990076716
OpenJDK 11,rx-scrabble,1,0.9904785484503291,1.0100076314315007
OpenJDK 11,scala-doku,1,0.9890731167490748,1.0112059403426144
OpenJDK 11,scala-kmeans,1,0.988226004969671,1.0121134169451966
OpenJDK 11,scala-stm-bench7,1,0.9885660420089214,1.0113960119366334
OpenJDK 11,scrabble,1,0.9883307420663795,1.011970133649236
