vm,benchmark,avg,lo,hi
GraalVM EE 21.2 JDK 8,dec-tree,1.4585339777972963,1.4345479520039157,1.482378375366148
GraalVM EE 21.2 JDK 8,dotty,1.3656226360030232,1.3520157810198377,1.3828433900701806
GraalVM EE 21.2 JDK 8,finagle-chirper,1.3776873930966635,1.344307173232362,1.4132500519361868
GraalVM EE 21.2 JDK 8,finagle-http,1.135612252587269,1.124981395502801,1.1466298552647647
GraalVM EE 21.2 JDK 8,fj-kmeans,1.0334177372527,1.0234707037920752,1.0401934422083567
GraalVM EE 21.2 JDK 8,future-genetic,1.1025996114866436,1.0695858086546217,1.1345395000433847
GraalVM EE 21.2 JDK 8,gauss-mix,1.4771987194269018,1.3375312835225615,1.7229264587113473
GraalVM EE 21.2 JDK 8,log-regression,1.0751005394210307,1.0630397699753724,1.084858470311603
GraalVM EE 21.2 JDK 8,mnemonics,2.420544976302242,2.3415062232577886,2.6665799148649953
GraalVM EE 21.2 JDK 8,movie-lens,1.1971137538087357,1.1902229411545031,1.2033723292059508
GraalVM EE 21.2 JDK 8,naive-bayes,4.349732440659657,4.022673393864923,4.69590582738452
GraalVM EE 21.2 JDK 8,neo4j-analytics,1.4095240339866193,1.3585143652397527,1.4657444186957593
GraalVM EE 21.2 JDK 8,page-rank,1.2224647259919,1.1833034863884286,1.2682491259555488
GraalVM EE 21.2 JDK 8,par-mnemonics,2.2810979190540777,1.9859186023645103,2.357862221390833
GraalVM EE 21.2 JDK 8,philosophers,1.238182581682393,1.1991181683283596,1.2685621227084987
GraalVM EE 21.2 JDK 8,reactors,1.0892914970570902,1.0486685497910986,1.1261173833746863
GraalVM EE 21.2 JDK 8,rx-scrabble,1.134796442673482,1.121271679335455,1.1457648868180603
GraalVM EE 21.2 JDK 8,scala-doku,3.328715844971661,3.150261898770713,3.7390655493975804
GraalVM EE 21.2 JDK 8,scala-kmeans,2.651448522344962,2.6402969427131677,2.673219258003513
GraalVM EE 21.2 JDK 8,scala-stm-bench7,1.1288226537548613,1.112565620955819,1.1408877280891347
GraalVM EE 21.2 JDK 8,scrabble,2.235922081698542,2.15645158036899,2.299266987340836
OpenJDK 8,akka-uct,1,0.9932038493704978,1.007035028121996
OpenJDK 8,als,1,0.9962597348319987,1.0037177918119382
OpenJDK 8,chi-square,1,0.8940134999483073,1.1193437878182566
OpenJDK 8,db-shootout,1,0.982836272274876,1.017863851266489
OpenJDK 8,dec-tree,1,0.9824591074067829,1.0180654158239886
OpenJDK 8,dotty,1,0.9865347166098393,1.0135447764782621
OpenJDK 8,finagle-chirper,1,0.9915277711662291,1.008604477249025
OpenJDK 8,finagle-http,1,0.9922194875129751,1.0077574259674547
OpenJDK 8,fj-kmeans,1,0.9943138260112145,1.005553313217251
OpenJDK 8,future-genetic,1,0.9642330396382942,1.0377356742484332
OpenJDK 8,gauss-mix,1,0.9959624397321685,1.0039432888529662
OpenJDK 8,log-regression,1,0.9870646329456823,1.0132238622915768
OpenJDK 8,mnemonics,1,0.9295263216107799,1.078292434234725
OpenJDK 8,movie-lens,1,0.9940855522672019,1.0059566212522781
OpenJDK 8,naive-bayes,1,0.9230865243858369,1.0837997766599787
OpenJDK 8,neo4j-analytics,1,0.9589531425338071,1.0418266210868103
OpenJDK 8,page-rank,1,0.9594110813883486,1.0417895616519004
OpenJDK 8,par-mnemonics,1,0.982249291259334,1.0184522318295621
OpenJDK 8,philosophers,1,0.9640811926438644,1.0374605748339516
OpenJDK 8,reactors,1,0.961190104528937,1.0402035151302471
OpenJDK 8,rx-scrabble,1,0.9923348218749891,1.007730082202392
OpenJDK 8,scala-doku,1,0.9881824121587467,1.0119073292713385
OpenJDK 8,scala-kmeans,1,0.9937048794477656,1.0062159952430352
OpenJDK 8,scala-stm-bench7,1,0.986491000702365,1.0135026186389715
OpenJDK 8,scrabble,1,0.9898703766030318,1.0105462167803807
