vm,benchmark,avg,lo,hi
GraalVM EE 20.3 JDK 8,neo4j-analytics,1.4160505303304176,1.3877932650430858,1.4489987034971055
GraalVM EE 20.3 JDK 8,page-rank,1.2791277281670428,1.2381228474881611,1.325447913318063
GraalVM EE 20.3 JDK 8,par-mnemonics,2.320908250483036,2.2847807718033564,2.3546937625357485
GraalVM EE 20.3 JDK 8,philosophers,1.235657546762531,1.2092078970988955,1.2570362635442407
GraalVM EE 20.3 JDK 8,reactors,1.242047711451847,1.1817919276917994,1.2711746649778137
GraalVM EE 20.3 JDK 8,rx-scrabble,1.145994958311874,1.1399152479741277,1.1517154524498565
GraalVM EE 20.3 JDK 8,scala-doku,4.138340371183439,3.8302178643460643,4.420607597865363
GraalVM EE 20.3 JDK 8,scala-kmeans,2.663978662851795,2.655916468340873,2.673444609001095
GraalVM EE 20.3 JDK 8,scala-stm-bench7,1.1355603270414898,1.1243349856998646,1.1465699828904332
GraalVM EE 20.3 JDK 8,scrabble,2.240437744340935,2.1870082727554556,2.2812196487432375
OpenJDK 8,akka-uct,1,0.9940883745056783,1.0060469827107117
OpenJDK 8,als,1,0.9950959021251387,1.0049837975918186
OpenJDK 8,chi-square,1,0.9082775290135999,1.0991346243498175
OpenJDK 8,db-shootout,1,0.9836689059490098,1.0167536250452516
OpenJDK 8,dec-tree,1,0.9864296505217416,1.0136478731377452
OpenJDK 8,dotty,1,0.9913194458337619,1.008837846686576
OpenJDK 8,finagle-chirper,1,0.9877509811539923,1.0121132300473092
OpenJDK 8,finagle-http,1,0.9922162788411901,1.0081020219436925
OpenJDK 8,fj-kmeans,1,0.9976778923039913,1.0023011335775325
OpenJDK 8,future-genetic,1,0.9823909797154012,1.01771801131354
OpenJDK 8,gauss-mix,1,0.994801157073407,1.0052031077473098
OpenJDK 8,log-regression,1,0.9911279803547706,1.0088609363211352
OpenJDK 8,mnemonics,1,0.9697987926380065,1.0311448469361315
OpenJDK 8,movie-lens,1,0.9963263239734054,1.0037757153175602
OpenJDK 8,naive-bayes,1,0.945194218826799,1.0575162246887988
OpenJDK 8,neo4j-analytics,1,0.9776804614511513,1.0225471641151886
OpenJDK 8,page-rank,1,0.9548010238033365,1.0476529652920012
OpenJDK 8,par-mnemonics,1,0.9808771795325002,1.0191943659000124
OpenJDK 8,philosophers,1,0.9823036289281163,1.018072416835971
OpenJDK 8,reactors,1,0.9592928895736681,1.0427883095472443
OpenJDK 8,rx-scrabble,1,0.9948344243362973,1.0051847561876954
OpenJDK 8,scala-doku,1,0.9930323042091994,1.0072126810604893
OpenJDK 8,scala-kmeans,1,0.9969485037506186,1.0031393185345354
OpenJDK 8,scala-stm-bench7,1,0.9910709480956983,1.0091895583412331
OpenJDK 8,scrabble,1,0.9872828431367252,1.0128625853717497
